title,description,choice,location-tag,location,date-tag,date,symptom-tag,symptom,re-date-tag,re-date
More than 'covid toes': Numerous reports of skin rashes tied to COVID-19,"Numerous>>reports>>of>>skin>>rashes>>in>>patients>>with>>COVID>>19>>are>>cropping>>up>>around>>the>>world>>.>>The>>rashes>>can>>take>>many>>forms>>some>>appear>>as>>tiny>>red>>spots>>,>>while>>others>>appear>>as>>larger>>flat>>or>>raised>>lesions>>.>>Some>>have>>a>>hive>>like>>appearance>>,>>while>>others>>look>>like>>frostbitten>>toes>>.>>However>>,>>it's>>too>>early>>to>>say>>whether>>these>>rashes>>are>>indeed>>caused>>by>>the>>new>>coronavirus>>,>>or>>whether>>they>>are>>related>>to>>other>>factors>>.>>"">>That's>>really>>the>>million>>dollar>>question>>,>>"">>said>>Dr>>.>>Kanade>>Shinkai>>,>>a>>professor>>of>>dermatology>>at>>the>>University>>of>>California>>,>>San>>Francisco>>,>>and>>editor>>in>>chief>>of>>the>>journal>>JAMA>>Dermatology>>.>>"">>It's>>unclear>>whether>>the>>skin>>lesions>>we>>see>>in>>COVID>>are>>actually>>a>>direct>>manifestation>>of>>the>>virus>>"">>in>>the>>skin>>,>>or>>whether>>they>>are>>a>>"">>reaction>>pattern>>"">>due>>to>>a>>generally>>ramped>>up>>immune>>system>>,>>Shinkai>>told>>Live>>Science>>.>>Related>>What>>are>>symptoms>>of>>the>>coronavirus>>?>>It's>>also>>possible>>some>>rashes>>are>>due>>to>>complications>>from>>the>>disease>>,>>reactions>>to>>medications>>or>>even>>due>>to>>other>>viruses>>in>>patients>>with>>"">>co>>infections>>,>>"">>Shinkai>>and>>colleagues>>wrote>>in>>an>>editorial>>published>>April>>30>>in>>the>>journal>>JAMA>>Dermatology>>.>>Social>>media>>posts>>and>>online>>forum>>discussions>>have>>called>>attention>>to>>these>>rashes>>,>>but>>"">>it>>is>>now>>time>>for>>rigorous>>science>>,>>"">>the>>authors>>wrote>>.>>Work>>is>>needed>>to>>address>>many>>unanswered>>questions>>,>>such>>as>>how>>common>>the>>rashes>>are>>,>>and>>what>>they>>mean>>with>>regard>>to>>the>>patients'>>ultimate>>outcomes>>.>>It's>>well>>known>>that>>some>>viral>>illnesses>>,>>such>>as>>chickenpox>>,>>measles>>and>>hand>>,>>foot>>and>>mouth>>disease>>,>>can>>cause>>rashes>>.>>But>>virus>>related>>rashes>>are>>more>>typically>>seen>>in>>children>>,>>Shinkai>>said>>.>>"">>That's>>why>>it's>>much>>more>>striking>>"">>to>>see>>numerous>>reports>>of>>rashes>>in>>adult>>patients>>with>>COVID>>19>>,>>she>>said>>.>>Exactly>>how>>common>>the>>rashes>>are>>remains>>unclear>>.>>In>>one>>early>>study>>of>>more>>than>>1>>,>>000>>COVID>>19>>patients>>in>>China>>,>>published>>Feb>>.>>28>>in>>the>>New>>England>>Journal>>of>>Medicine>>,>>rashes>>were>>noted>>in>>only>>0>>.>>2>>%>>of>>patients>>.>>However>>,>>in>>a>>more>>recent>>study>>of>>about>>150>>hospitalized>>COVID>>19>>patients>>in>>Italy>>,>>rashes>>were>>found>>in>>20>>%>>of>>patients>>.>>The>>latter>>study>>,>>published>>March>>26>>in>>the>>Journal>>of>>the>>European>>Academy>>of>>Dermatology>>and>>Venereology>>,>>was>>conducted>>by>>dermatologists>>,>>who>>"">>are>>going>>to>>be>>able>>to>>detect>>more>>subtle>>skin>>changes>>"">>than>>doctors>>in>>other>>specialities>>,>>Shinkai>>said>>.>>More>>studies>>are>>needed>>that>>follow>>patients>>over>>a>>period>>of>>time>>to>>get>>a>>better>>idea>>of>>the>>true>>prevalence>>of>>rashes>>tied>>to>>COVID>>19>>,>>Shinkai>>said>>.>>Still>>,>>one>>challenge>>to>>this>>is>>that>>some>>patients>>may>>have>>mild>>or>>no>>other>>symptoms>>of>>disease>>,>>and>>may>>never>>be>>diagnosed>>with>>COVID>>19>>,>>she>>said>>.>>Distinct>>rashes>>can>>sometimes>>be>>a>>"">>telltale>>sign>>"">>of>>a>>particular>>infection>>.>>Whether>>this>>will>>be>>the>>case>>for>>COVID>>19>>patients>>remains>>to>>be>>seen>>,>>the>>JAMA>>editorial>>said>>.>>So>>far>>,>>a>>variety>>of>>rashes>>have>>been>>noted>>in>>COVID>>19>>patients>>.>>A>>Spanish>>study>>published>>April>>29>>in>>the>>British>>Journal>>of>>Dermatology>>grouped>>coronavirus>>related>>rashes>>into>>five>>categories>>a>>"">>maculopapular>>"">>rash>>,>>or>>one>>that's>>characteristic>>of>>viral>>infections>>such>>as>>measles>>,>>with>>red>>bumps>>on>>reddish>>skin>>a>>"">>urticaria>>"">>rash>>characteristic>>of>>hives>>a>>'livedo>>"">>rash>>with>>a>>lace>>like>>or>>fishnet>>pattern>>a>>"">>vesicular>>eruption>>"">>or>>blistering>>rash>>and>>a>>frostbite>>like>>rash>>on>>the>>toes>>,>>unofficially>>dubbed>>"">>covid>>toes>>.>>"">>In>>addition>>,>>one>>recent>>case>>report>>published>>April>>30>>in>>JAMA>>Dermatology>>described>>the>>case>>of>>a>>man>>in>>Spain>>who>>developed>>"">>petechiae>>,>>"">>or>>tiny>>red>>dots>>on>>the>>skin>>and>>a>>separate>>case>>report>>,>>also>>published>>in>>JAMA>>Dermatology>>,>>described>>a>>patient>>in>>France>>who>>developed>>larger>>lesions>>known>>as>>a>>"">>digitate>>papulosquamous>>eruption>>.>>"">>The>>timing>>of>>rash>>symptoms>>with>>COVID>>19>>also>>seems>>to>>vary>>widely>>in>>some>>cases>>,>>rashes>>precede>>symptoms>>such>>as>>fever>>in>>other>>cases>>,>>rashes>>may>>appear>>a>>few>>days>>into>>the>>illness>>or>>not>>show>>up>>until>>late>>in>>the>>course>>of>>the>>infection>>.>>Related>>13>>coronavirus>>myths>>busted>>by>>science>>Research>>is>>needed>>to>>comprehensively>>evaluate>>these>>rashes>>and>>when>>they>>occur>>,>>Shinkai>>said>>.>>Doctors>>will>>also>>need>>to>>examine>>tissue>>samples>>to>>determine>>if>>the>>virus>>that>>causes>>COVID>>19>>,>>known>>as>>SARS>>CoV>>2>>,>>can>>be>>detected>>in>>the>>skin>>itself>>,>>which>>is>>the>>case>>for>>some>>viral>>illnesses>>that>>cause>>rashes>>,>>Shinkai>>said>>.>>In>>addition>>,>>the>>significance>>of>>these>>rashes>>such>>as>>whether>>they>>are>>tied>>to>>better>>or>>worse>>outcomes>>for>>patients>>should>>also>>be>>studied>>,>>she>>said>>.>>For>>example>>,>>some>>patients>>with>>covid>>toes>>have>>been>>reported>>to>>have>>mild>>or>>asymptomatic>>cases>>of>>COVID>>19>>,>>Live>>Science>>previously>>reported>>.>>To>>help>>doctors>>learn>>more>>about>>COVID>>19>>and>>rashes>>,>>a>>task>>force>>with>>the>>American>>Academy>>of>>Dermatology>>has>>created>>an>>online>>COVID>>19>>dermatology>>registry>>,>>where>>health>>care>>providers>>can>>report>>skin>>findings>>linked>>to>>the>>disease>>,>>Live>>Science>>previously>>reported>>.",re-date,"106,108,364,365,405,406,711,712",San Francisco China Italy France,"212,214,367,370,421,423,580,582,669,671",April 30 Feb . 28 March 26 April 29 April 30,"3,5,18,19,26,29,38,39,63,64,124,126,178,179,232,233,263,264,301,302,306,307,330,331,345,346,378,379,407,408,485,486,527,528,567,568,591,592,599,600,613,615,616,618,622,623,629,630,643,645,649,653,728,729,742,743,752,753,788,789,839,840,851,852,908,909",skin rashes rashes tiny red spots lesions rashes skin lesions rashes rashes rashes rashes rashes rashes rashes rashes rashes rashes rashes rashes rashes rash red bumps reddish skin rash rash blistering rash rash on the toes rash rashes rashes rashes rashes rashes rashes,"754,758",appear a few days
More than a dozen USS Theodore Roosevelt sailors test positive for coronavirus a second time,"A>>U>>.>>S>>.>>Navy>>sailor>>assigned>>to>>the>>USS>>Roosevelt>>has>>died>>from>>coronavirus>>.>>Get>>all>>the>>latest>>news>>on>>coronavirus>>and>>more>>delivered>>daily>>to>>your>>inbox>>.>>Sign>>up>>here>>.>>At>>least>>13>>sailors>>serving>>aboard>>the>>USS>>Theodore>>Roosevelt>>have>>tested>>positive>>for>>coronavirus>>a>>second>>time>>,>>according>>to>>reports>>.>>An>>unnamed>>Navy>>official>>confirmed>>Saturday>>that>>eight>>additional>>sailors>>serving>>aboard>>the>>aircraft>>carrier>>docked>>in>>Guam>>have>>become>>infected>>again>>after>>recovering>>from>>COVID>>19>>,>>The>>Associated>>Press>>reported>>.>>The>>Navy>>official>>was>>not>>authorized>>to>>speak>>publicly>>and>>requested>>anonymity>>.>>In>>a>>statement>>Friday>>,>>the>>Navy>>had>>announced>>five>>had>>tested>>positive>>a>>second>>time>>.>>All>>13>>sailors>>have>>again>>been>>removed>>from>>the>>ship>>and>>are>>in>>isolation>>at>>the>>U>>.>>S>>.>>Naval>>Base>>Guam>>,>>Politico>>reported>>.>>Another>>sailor>>was>>removed>>from>>the>>ship>>after>>being>>diagnosed>>with>>tuberculosis>>,>>a>>bacterial>>infection>>that>>affects>>the>>lungs>>and>>involves>>similar>>symptoms>>to>>COVID>>19>>,>>such>>as>>coughing>>,>>fever>>and>>difficulty>>breathing>>.>>CLICK>>HERE>>FOR>>FULL>>CORONAVIRUS>>COVERAGE>>"">>This>>week>>,>>a>>small>>number>>of>>TR>>Sailors>>who>>previously>>tested>>COVID>>positive>>and>>met>>rigorous>>recovery>>criteria>>have>>retested>>positive>>,>>"">>Navy>>spokesperson>>Cmdr>>.>>Myers>>Vasquez>>said>>in>>a>>statement>>,>>according>>to>>Politico>>.>>"">>These>>protocols>>resulted>>in>>a>>small>>number>>of>>close>>contacts>>who>>were>>also>>removed>>from>>the>>ship>>,>>quarantined>>and>>tested>>.>>The>>ship>>remains>>on>>the>>road>>to>>recovery>>and>>will>>prepare>>to>>get>>back>>underway>>once>>a>>critical>>mass>>of>>crew>>with>>the>>required>>expertise>>is>>onboard>>.>>"">>"">>In>>the>>course>>of>>the>>ship's>>rigorous>>infection>>surveillance>>,>>a>>single>>active>>case>>of>>TB>>was>>identified>>and>>diagnosed>>,>>"">>Vasquez>>said>>.>>"">>The>>individual>>has>>been>>removed>>from>>the>>ship>>,>>isolated>>,>>and>>will>>remain>>under>>the>>direct>>care>>of>>the>>naval>>health>>system>>until>>cleared>>by>>doctors>>.>>"">>An>>estimated>>1>>.>>5>>million>>people>>died>>from>>tuberculosis>>last>>year>>worldwide>>more>>than>>any>>other>>infectious>>disease>>.>>Tuberculosis>>is>>considered>>rare>>in>>the>>United>>States>>.>>Before>>being>>allowed>>to>>return>>to>>the>>ship>>,>>all>>sailors>>who>>had>>previously>>tested>>positive>>for>>COVID>>19>>underwent>>at>>least>>two>>weeks>>of>>isolation>>and>>had>>to>>test>>negative>>twice>>in>>a>>row>>,>>with>>the>>tests>>separated>>by>>at>>least>>a>>day>>or>>two>>.>>USS>>THEODORE>>ROOSEVELT>>SAILOR>>WHO>>DIED>>FROM>>CORONAVIRUS>>RELATED>>COMPLICATIONS>>IDENTIFIED>>After>>an>>outbreak>>was>>discovered>>aboard>>the>>Roosevelt>>in>>March>>,>>the>>ship>>was>>forced>>to>>dock>>in>>Guam>>and>>some>>4>>,>>000>>of>>the>>4>>,>>800>>member>>crew>>were>>sent>>ashore>>for>>either>>quarantine>>or>>isolation>>.>>Hundreds>>of>>sailors>>began>>returning>>to>>the>>ship>>in>>coordinated>>waves>>earlier>>this>>month>>to>>prepare>>to>>set>>sail>>again>>.>>That>>process>>has>>been>>slowed>>due>>to>>the>>discovery>>of>>new>>cases>>,>>which>>has>>raised>>questions>>about>>the>>reintegration>>of>>previously>>infected>>troops>>into>>the>>ranks>>.>>The>>crew>>members>>who>>became>>infected>>a>>second>>time>>"">>developed>>influenza>>like>>illness>>symptoms>>and>>did>>the>>right>>thing>>reporting>>to>>medical>>for>>evaluation>>,>>"">>the>>Navy>>said>>in>>a>>statement>>.>>As>>of>>Thursday>>,>>more>>than>>2>>,>>900>>sailors>>had>>returned>>to>>the>>ship>>.>>More>>than>>1>>,>>000>>crew>>members>>who>>had>>tested>>positive>>for>>the>>coronavirus>>have>>since>>recovered>>.>>The>>accuracy>>of>>testing>>itself>>has>>also>>been>>called>>into>>question>>.>>Sailors>>were>>tested>>for>>the>>virus>>using>>nasal>>swabs>>.>>In>>some>>cases>>,>>an>>infection>>can>>be>>at>>such>>a>>low>>level>>that>>it>>is>>not>>detected>>by>>the>>test>>,>>which>>could>>mean>>no>>relapses>>occurred>>,>>and>>those>>cleared>>for>>the>>virus>>really>>had>>levels>>too>>low>>for>>detection>>.>>The>>Roosevelt>>made>>headlines>>when>>the>>ship's>>captain>>was>>relieved>>of>>command>>.>>Brett>>Crozier>>was>>accused>>of>>going>>"">>outside>>the>>chain>>of>>command>>"">>and>>leaking>>a>>letter>>to>>the>>media>>in>>which>>he>>raised>>concerns>>about>>more>>than>>200>>sailors>>on>>the>>ship>>who>>had>>tested>>positive>>for>>COVID>>19>>.>>CLICK>>HERE>>TO>>GET>>THE>>FOX>>NEWS>>APP>>The>>ship>>pulled>>into>>Guam>>on>>March>>27>>,>>10>>days>>early>>for>>its>>scheduled>>maintenance>>stop>>due>>to>>the>>outbreak>>aboard>>.>>The>>Navy>>has>>identified>>one>>Roosevelt>>crew>>member>>who>>died>>in>>mid>>April>>after>>becoming>>infected>>with>>the>>coronavirus>>.>>Chief>>Petty>>Officer>>Charles>>Robert>>Thacker>>Jr>>.>>,>>41>>,>>of>>Fort>>Smith>>,>>Ark>>.>>,>>died>>April>>13>>at>>U>>.>>S>>.>>Naval>>Hospital>>Guam>>.>>By>>late>>April>>,>>the>>entire>>crew>>of>>the>>aircraft>>carrier>>had>>been>>tested>>for>>the>>coronavirus>>.>>Fox>>News'>>Lucas>>Tomlinson>>,>>Nick>>Givas>>and>>The>>Associated>>Press>>contributed>>to>>this>>report>>.",date,"138,141,366,368",U . S United States,"64,65,108,109,437,438,553,554,718,720,746,748,774,776,786,788",Saturday Friday March Thursday March 27 mid April April 13 late April,"179,180,181,182,183,185,528,532",coughing fever difficulty breathing influenza like illness symptoms,"193,195,721,724",This week 10 days early
